id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
shiraz-discovery-document-7c9e79eb1a0f,shiraz,15- دستورالعمل طرح افزایش تعاملات بین المللی از طریق حضور اساتید و دانشمندان خارجی در دانشگاه شیراز (شامل بندهای الف-ب می باشد),سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/12-%20%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D8%B7%D8%B1%D8%AD%20%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4%20%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA%20%D8%A8%DB%8C%D9%86%20%D8%A7%D9%84%D9%85%D9%84%D9%84%DB%8C%20%D8%A7%D8%B2%20%D8%B7%D8%B1%DB%8C%D9%82%20%D8%AD%D8%B6%D9%88%D8%B1%20%D8%A7%D8%B3%D8%A7%D8%AA%DB%8C%D8%AF%20%D9%88%20%D8%AF%D8%A7%D9%86%D8%B4%D9%85%D9%86%D8%AF%D8%A7%D9%86%20%D8%AE%D8%A7%D8%B1%D8%AC%DB%8C%20%D8%AF%D8%B1%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%20%28%D8%B4%D8%A7%D9%85%D9%84%20%D8%A8%D9%86%D8%AF%D9%87%D8%A7%DB%8C%20%D8%A7%D9%84%D9%81-%D8%A8%20%D9%85%DB%8C%20%D8%A8%D8%A7%D8%B4%D8%AF%29.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-391a67dad013,shiraz,مربوط به بند 16-الف) فرم جهت دار آغازین,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/%D9%85%D8%B1%D8%A8%D9%88%D8%B7%20%D8%A8%D9%87%20%D8%A8%D9%86%D8%AF%2013-%D8%A7%D9%84%D9%81%29%20%D9%81%D8%B1%D9%85%20%D8%AC%D9%87%D8%AA%20%D8%AF%D8%A7%D8%B1%20%D8%A2%D8%BA%D8%A7%D8%B2%DB%8C%D9%86.docx,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-22bd78a3d135,shiraz,17- دستورالعمل ارائه برنامه پژوهشی جهت دار پنج ساله (شامل بند الف می باشد),سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/14-%20%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D8%A7%D8%B1%D8%A7%D8%A6%D9%87%20%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C%20%D8%AC%D9%87%D8%AA%20%D8%AF%D8%A7%D8%B1%20%D9%BE%D9%86%D8%AC%20%D8%B3%D8%A7%D9%84%D9%87%20%28%D8%B4%D8%A7%D9%85%D9%84%20%D8%A8%D9%86%D8%AF%20%D8%A7%D9%84%D9%81%20%D9%85%DB%8C%20%D8%A8%D8%A7%D8%B4%D8%AF%29.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-af63706b7f9f,shiraz,مربوط به بند 17-الف) فرم جهت دار پنج ساله,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/%D9%85%D8%B1%D8%A8%D9%88%D8%B7%20%D8%A8%D9%87%20%D8%A8%D9%86%D8%AF%2014-%D8%A7%D9%84%D9%81%29%20%D9%81%D8%B1%D9%85%20%D8%AC%D9%87%D8%AA%20%D8%AF%D8%A7%D8%B1%20%D9%BE%D9%86%D8%AC%20%D8%B3%D8%A7%D9%84%D9%87.docx,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-4818e201f21d,shiraz,19-دستورالعمل انتشار نشریات علمی پژوهشی دانشگاه شیراز,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/16-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%20%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA%20%D8%B9%D9%84%D9%85%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-6189edd0c22c,shiraz,مربوط به بند 20-الف) فرم پیشنهادی تأسیس مرکز پژوهش و فناوری,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5787250/%D9%81%D8%B1%D9%85%20%D9%BE%DB%8C%D8%B4%D9%86%D9%87%D8%A7%D8%AF%DB%8C%20%D8%AA%D8%A3%D8%B3%DB%8C%D8%B3%20%D9%85%D8%B1%DA%A9%D8%B2%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%20%D9%88%20%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C.docx,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-207ca3882394,shiraz,مربوط به بند 20-ب) فرم پیشنهادی تشکیل گروه پژوهش و فناوری,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5787250/%D9%81%D8%B1%D9%85%20%D9%BE%DB%8C%D8%B4%D9%86%D9%87%D8%A7%D8%AF%DB%8C%20%D8%AA%D8%B4%DA%A9%DB%8C%D9%84%20%DA%AF%D8%B1%D9%88%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%20%D9%88%20%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C.docx,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-fad327098ba4,shiraz,7- دستورالعمل شرکت در ماموریت های پژوهشی کوتاه مدت (کنفرانس) و تابستانه خارج از کشور به صورت حضوری (شامل بندهای الف-ب می باشد),سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D8%B4%D8%B1%DA%A9%D8%AA%20%D8%AF%D8%B1%20%D9%85%D8%A7%D9%85%D9%88%D8%B1%DB%8C%D8%AA%20%D9%87%D8%A7%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C%20%DA%A9%D9%88%D8%AA%D8%A7%D9%87%20%D9%85%D8%AF%D8%AA%20%28%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3%29%20%D9%88%20%D8%AA%D8%A7%D8%A8%D8%B3%D8%AA%D8%A7%D9%86%D9%87%20%D8%AE%D8%A7%D8%B1%D8%AC%20%D8%A7%D8%B2%20%DA%A9%D8%B4%D9%88%D8%B1%20%D8%A8%D9%87%20%D8%B5%D9%88%D8%B1%D8%AA%20%D8%AD%D8%B6%D9%88%D8%B1%DB%8C.pdf,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-fbfc240f9d8e,shiraz,مربوط به بند 7 -الف) فرم شرکت در کنفرانس خارج از کشور,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D9%81%D8%B1%D9%85%20%D8%B4%D8%B1%DA%A9%D8%AA%20%D8%AF%D8%B1%20%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3%20%D8%AE%D8%A7%D8%B1%D8%AC%20%D8%A7%D8%B2%20%DA%A9%D8%B4%D9%88%D8%B12.doc.docx,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-a8f7f186511e,shiraz,آیین نامه ها و فرم ها,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,https://research.shirazu.ac.ir/,,active,verified,,2026-08-11,,
razi-discovery-document-9b3f5a96984d,razi,راهنماي مشاهده نسخه ديجيتال پايان نامه ها,سند,تحصیلات تکمیلی و امور پژوهشی,https://lib.razi.ac.ir/Dl/SPortal/Files/30_27_19130.pdf,https://lib.razi.ac.ir/Dl/Sportal/,,active,verified,,2026-08-11,,
razi-discovery-document-c753b6d48f0f,razi,راهنماي جستجوي منابع كتابخانه,شیوه‌نامه/دستورالعمل,سایر,https://lib.razi.ac.ir/Content/downloads/%D8%A2%D9%85%D9%88%D8%B2%D8%B4/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C%20%D8%AC%D8%B3%D8%AA%D8%AC%D9%88%20%D8%AF%D8%B1%20%D9%85%D9%86%D8%A7%D8%A8%D8%B9%20%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87%20%D9%85%D8%B1%DA%A9%D8%B2%DB%8C.pdf,https://lib.razi.ac.ir/Dl/Sportal/,,active,verified,,2026-08-11,,
razi-discovery-document-be3e151c2ca0,razi,ابلاغ سند الزامات هدفمند سازی پایان نامه ها و رساله های تحصیلات تکمیلی دانشگاه ها و موسسات آموزشی و پژوهشی,سند,صنعت، فناوری و مالکیت فکری,https://are.razi.ac.ir/documents/1586169/1681686/%D8%A7%D9%84%D8%B2%D8%A7%D9%85%D8%A7%D8%AA+%D9%87%D8%AF%D9%81%D9%85%D9%86%D8%AF+%D8%B3%D8%A7%D8%B2%DB%8C+%D9%BE%D8%A7%DB%8C%D8%A7%D9%86+%D9%86%D8%A7%D9%85%D9%87+%D9%87%D8%A7.pdf/9da9b5bb-266b-b5ac-52c5-91b32d639fbd?t=1638792231985,https://are.razi.ac.ir/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%A7%D9%85%DB%8C%D9%86-%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,active,verified,,2026-08-11,,
razi-discovery-document-6b0e808af052,razi,آیین نامه اجرایی برنامه گرنت فناوری,سند,حمایت و گرنت,https://are.razi.ac.ir/documents/1586169/1681686/%D8%A2%DB%8C%DB%8C%D9%86_%D9%86%D8%A7%D9%85%D9%87_%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C_%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87_%DA%AF%D8%B1%D9%86%D8%AA_%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C.pdf/2e3fd346-61a3-2871-61c8-d1f7d001d4c8?t=1638792232350,https://are.razi.ac.ir/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%A7%D9%85%DB%8C%D9%86-%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,active,verified,,2026-08-11,,
razi-discovery-document-ad42d0620d1d,razi,شیوه نامه زبان,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%B2%D8%A8%D8%A7%D9%86.pdf/d1aa50e1-50bd-d3e9-0095-6375e0cebbd5?t=1651039391106&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-e0669ea754e9,razi,راهنمای ثبت تصویب پیشنهاد پروپوزال (پردازش 18750),سند,تحصیلات تکمیلی و امور پژوهشی,https://soc.razi.ac.ir/documents/584107/3327654/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C+%D8%AB%D8%A8%D8%AA+%D8%AA%D8%B5%D9%88%DB%8C%D8%A8+%D9%BE%DB%8C%D8%B4%D9%86%D9%87%D8%A7%D8%AF%D9%87+%28%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2%D8%B4+18750%29.pdf/197c319b-a1e0-b40a-20aa-46088f00aacf?t=1651041209724&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-b8fda8cc952a,razi,راهنمای ثبت درس دفاع از پروپوزال و پیش_دفاع دکتری,سند,تحصیلات تکمیلی و امور پژوهشی,https://soc.razi.ac.ir/documents/584107/3327654/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C+%D8%AB%D8%A8%D8%AA+%D8%AF%D8%B1%D8%B3+%D8%AF%D9%81%D8%A7%D8%B9+%D8%A7%D8%B2+%D9%BE%D8%B1%D9%88%D9%BE%D9%88%D8%B2%D8%A7%D9%84+%D9%88+%D9%BE%DB%8C%D8%B4_%D8%AF%D9%81%D8%A7%D8%B9+%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C+%28%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2%D8%B4_%D9%87%D8%A7%DB%8C+10720+%D9%88+15210%29.pdf/a27e4ec8-bbef-237f-e4c3-cf1a884e61d5?t=1651041210478&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-085d06501e41,razi,آیین نامه یکپارچه تحصیلی,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%A2%DB%8C%DB%8C%D9%86_%D9%86%D8%A7%D9%85%D9%87+%DB%8C%DA%A9%D9%BE%D8%A7%D8%B1%DA%86%D9%87+%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C+%281%29.rar/8e20884c-4eed-3375-4b88-7ccaebaef942?t=1650957308141&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-18b3586eb888,razi,آیین نامه کارشناسی ورودی ۹۱,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%A2%D8%A6%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C+%D9%88%D8%B1%D9%88%D8%AF%DB%8C+91-.pdf/8d2e277b-8b31-4449-9223-db3971cef00c?t=1650903886957&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-fcf4226f6757,razi,آیین نامه کارشناسی ورودی ۹۳,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/karshenasi+93.pdf/a23d339f-baa9-3ce1-9484-6179ba59547c?t=1650903886805&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-85b2fabd8e5f,razi,آیین نامه میهمانی و انتقال دانشجویان,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/enteghal+na+mehman.pdf/edd83bfa-1ce0-4b90-0355-66d92841aa66?t=1650903886640&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-7ba6872ed8a4,razi,آیین نامه اجرایی سامانه تامین اعتبار پژوهشی ( ستاپ ),سند,صنعت، فناوری و مالکیت فکری,https://are.razi.ac.ir/documents/1586169/1681686/%D8%A2%DB%8C%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C+%D8%B3%D8%AA%D8%A7%D9%BE.pdf/66efd24c-e998-9b60-cbb6-54d3dd7a86e8?t=1638792231610,https://are.razi.ac.ir/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%A7%D9%85%DB%8C%D9%86-%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,active,verified,,2026-08-11,,
razi-discovery-document-a5724ca68efc,razi,برنامه هفتگي گروه مشاوره و راهنمایي نيمسال دوم (1405 - 1404 )مقطع کارشناسي,شیوه‌نامه/دستورالعمل,سایر,https://soc.razi.ac.ir/documents/584107/34734207/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87+%D9%87%D9%81%D8%AA%DA%AF%DB%8C+-+%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C+%D9%85%D8%B4%D8%A7%D9%88%D8%B1%D9%87.docx/33193d0d-ccfc-e58f-bf7e-53e4147ef326?t=1767109815579&download=true,https://soc.razi.ac.ir/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C%DB%8C-%D9%88-%D9%85%D8%B4%D8%A7%D9%88%D8%B1%D9%87,,active,verified,,2026-08-11,,
razi-discovery-document-53a295b5b4ba,razi,برنامه هفتگي گروه مشاوره و راهنمایي نيمسال دوم (1405-1404 )مقطع کارشناسي ارشد,شیوه‌نامه/دستورالعمل,سایر,https://soc.razi.ac.ir/documents/584107/34734207/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87+%D9%87%D9%81%D8%AA%DA%AF%DB%8C+-+%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C+%D8%A7%D8%B1%D8%B4%D8%AF++%D9%85%D8%B4%D8%A7%D9%88%D8%B1%D9%87.docx/e24c772a-140f-1e5c-512a-d162e3524335?t=1767109814160&download=true,https://soc.razi.ac.ir/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C%DB%8C-%D9%88-%D9%85%D8%B4%D8%A7%D9%88%D8%B1%D9%87,,active,verified,,2026-08-11,,
razi-discovery-document-4b6a77f59c2e,razi,دستورالعمل تصویب و دفاع,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84+%D8%AA%D8%B5%D9%88%DB%8C%D8%A8+%D9%88+%D8%AF%D9%81%D8%A7%D8%B9.pdf/151f75f0-7416-0aab-8c37-01de1ea01310?t=1651040440130&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-85817e5ece79,razi,شیوه_نامۀ تعیین جانشین استاد راهنما,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%B4%DB%8C%D9%88%D9%87_%D9%86%D8%A7%D9%85%DB%80+%D8%AA%D8%B9%DB%8C%DB%8C%D9%86+%D8%AC%D8%A7%D9%86%D8%B4%DB%8C%D9%86+%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF+%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7.pdf/5b5b22b4-29ef-fd27-0854-e3bd7d65f383?t=1651040441394&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-7a14e8579459,razi,آیین_نامۀ لزوم رعایت موازین اخلاق پژوهشی,سند,اخلاق پژوهش,https://soc.razi.ac.ir/documents/584107/3296086/%D8%A2%DB%8C%DB%8C%D9%86_%D9%86%D8%A7%D9%85%DB%80+%D9%84%D8%B2%D9%88%D9%85+%D8%B1%D8%B9%D8%A7%DB%8C%D8%AA+%D9%85%D9%88%D8%A7%D8%B2%DB%8C%D9%86+%D8%A7%D8%AE%D9%84%D8%A7%D9%82+%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C.tif/9f5156e6-0a23-111b-1b28-709ee84baf6b?t=1651040439855&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-8463dc8f219a,razi,شیوه_نامۀ شرایط استاد راهنما و مشاور در دانشگاه رازی,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3296086/%D8%B4%DB%8C%D9%88%D9%87_%D9%86%D8%A7%D9%85%DB%80+%D8%B4%D8%B1%D8%A7%DB%8C%D8%B7+%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF+%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7+%D9%88+%D9%85%D8%B4%D8%A7%D9%88%D8%B1+%D8%AF%D8%B1+%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87+%D8%B1%D8%A7%D8%B2%DB%8C.pdf/ae5ad10a-1a5d-d803-1687-d82ea4221c00?t=1651040441635&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-bfb3d7ef0c65,razi,راهنمای ثبت درخواست دفاع,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3327654/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C+%D8%AB%D8%A8%D8%AA+%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA+%D8%AF%D9%81%D8%A7%D8%B9.pdf/1e133a21-a060-8015-b34b-51e62605a521?t=1651041209959&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-0448b388701c,razi,راهنمای درخواست حذف پژشکی,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3327654/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C+%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA+%D8%AD%D8%B0%D9%81+%D9%BE%DA%98%D8%B4%DA%A9%DB%8C.pdf/d6c5b923-2a87-bba2-75c5-2fde680686f2?t=1651041210716&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-1819211bbc08,razi,راهنمای همانند جو - ویژه دانشجو,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3327654/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C+%D9%87%D9%85%D8%A7%D9%86%D9%86%D8%AF+%D8%AC%D9%88+-+%D9%88%DB%8C%DA%98%D9%87+%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88.pdf/fed7c231-2c5f-248f-c7a4-e5abd57a4114?t=1651041211064&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-5546184023a9,razi,راهنمای همانندجو - ویژه اساتید,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3327654/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C+%D9%87%D9%85%D8%A7%D9%86%D9%86%D8%AF%D8%AC%D9%88+-+%D9%88%DB%8C%DA%98%D9%87+%D8%A7%D8%B3%D8%A7%D8%AA%DB%8C%D8%AF.pdf/7bee69bf-1874-fe09-fd56-3a58555d4870?t=1651041211298&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
razi-discovery-document-bb426c71dce9,razi,راهنمای نگارش و صحافی ورد,آیین‌نامه,سایر,https://soc.razi.ac.ir/documents/584107/3329664/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C+%D9%86%DA%AF%D8%A7%D8%B1%D8%B4+%D9%88+%D8%B5%D8%AD%D8%A7%D9%81%DB%8C+%D9%88%D8%B1%D8%AF.docx/4e20e6db-7c2f-91f1-386a-a3b2295a02a8?t=1651043159757&download=true,https://soc.razi.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
