id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
shiraz-technology-discovery-unit-laboratory-d020fa8da0cf,shiraz-technology,آزمایشگاه تحقیقاتی شیمی فیزیک SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%aa%d8%ad%d9%82%db%8c%d9%82%d8%a7%d8%aa%db%8c-%d8%b4%db%8c%d9%85%db%8c-%d9%81%db%8c%d8%b2%db%8c%da%a9,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-d0d21dfe398a,shiraz-technology,آزمایشگاه مکانیک خاک SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%da%a9%d8%a7%d9%86%db%8c%da%a9-%d8%ae%d8%a7%da%a9,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-d454ceae646f,shiraz-technology,آزمایشگاه زلزله SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%b2%d9%84%d8%b2%d9%84%d9%87,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-dcdbe8d406ac,shiraz-technology,آزمایشگاه متالوگرافی و میکروسکوپ نوری SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%d8%aa%d8%a7%d9%84%d9%88%da%af%d8%b1%d8%a7%d9%81%db%8c-%d9%88-%d9%85%db%8c%da%a9%d8%b1%d9%88%d8%b3%da%a9%d9%88%d9%be-%d9%86%d9%88%d8%b1,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-ed8e7af432fc,shiraz-technology,آزمایشگاه مدار مخابراتی SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%d8%af%d8%a7%d8%b1-%d9%85%d8%ae%d8%a7%d8%a8%d8%b1%d8%a7%d8%aa%db%8c,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-fc8352a65ce2,shiraz-technology,آزمایشگاه ارزیابی کار و زمان SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%a7%d8%b1%d8%b2%db%8c%d8%a7%d8%a8%db%8c-%da%a9%d8%a7%d8%b1-%d9%88-%d8%b2%d9%85%d8%a7%d9%86,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-fccbf3beff2b,shiraz-technology,آزمایشگاه تحقیقاتی آنالیز دستگاهی SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%aa%d8%ad%d9%82%db%8c%d9%82%d8%a7%d8%aa%db%8c-%d8%a2%d9%86%d8%a7%d9%84%db%8c%d8%b2-%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87%db%8c,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-fd362158743b,shiraz-technology,آزمایشگاه کنترل SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%da%a9%d9%86%d8%aa%d8%b1%d9%84,verified,2026-08-12
sirjan-technology-discovery-unit-industry-c39eee9c6ca3,sirjan-technology,مرکز رشد و نوآوری دانشگاه صنعتی سیرجان,technology,,,,https://sirjantech.ac.ir/%d9%85%d8%b1%da%a9%d8%b2-%d8%b1%d8%b4%d8%af-%d9%88-%d9%86%d9%88%d8%a2%d9%88%d8%b1%db%8c/,verified,2026-08-14
sirjan-technology-discovery-unit-industry-ca20aeb37328,sirjan-technology,گروه کارآفرینی و ارتباط با صنعت دانشگاه صنعتی سیرجان,industry,,,,https://sirjantech.ac.ir/%da%af%d8%b1%d9%88%d9%87-%da%a9%d8%a7%d8%b1%d8%a2%d9%81%d8%b1%db%8c%d9%86%db%8c-%d9%88-%d8%a7%d8%b1%d8%aa%d8%a8%d8%a7%d8%b7-%d8%a8%d8%a7-%d8%b5%d9%86%d8%b9%d8%aa/,verified,2026-08-11
sirjan-technology-discovery-unit-laboratory-08a1654de6c4,sirjan-technology,آزمایشگاه پنوماتیک دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%be%d9%86%d9%88%d9%85%d8%a7%d8%aa%db%8c%da%a9/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-3955daefe037,sirjan-technology,آزمایشگاه کنترل خطی دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%da%a9%d9%86%d8%aa%d8%b1%d9%84-%d8%ae%d8%b7%db%8c/,verified,2026-08-14
sirjan-technology-discovery-unit-laboratory-39f14ac8f836,sirjan-technology,آزمایشگاه مدارهای الکتریکی دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%d8%af%d8%a7%d8%b1%d9%87%d8%a7%db%8c-%d8%a7%d9%84%da%a9%d8%aa%d8%b1%db%8c%da%a9%db%8c/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-5469e94e7cea,sirjan-technology,آزمایشگاه هیدرولیک دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%87%db%8c%d8%af%d8%b1%d9%88%d9%84%db%8c%da%a9/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-5723a75635d5,sirjan-technology,آزمایشگاه مکانیک خاک دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%da%a9%d8%a7%d9%86%db%8c%da%a9-%d8%ae%d8%a7%da%a9/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-610b5be05c43,sirjan-technology,آزمایشگاه سیستم های دیجیتال دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%b3%db%8c%d8%b3%d8%aa%d9%85-%d9%87%d8%a7%db%8c-%d8%af%db%8c%d8%ac%db%8c%d8%aa%d8%a7%d9%84/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-6c78ab1a028a,sirjan-technology,آزمایشگاه فیزیک ۴ و مدرن دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%81%db%8c%d8%b2%db%8c%da%a9-%db%b4-%d9%88-%d9%85%d8%af%d8%b1%d9%86/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-722dc9eb9f15,sirjan-technology,آزمایشگاه کیفیت آب و خاک و محیط زیست دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%da%a9%db%8c%d9%81%db%8c%d8%aa-%d8%a2%d8%a8-%d9%88-%d8%ae%d8%a7%da%a9-%d9%88-%d9%85%d8%ad%db%8c%d8%b7-%d8%b2%db%8c%d8%b3%d8%aa/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-72db92dce3b9,sirjan-technology,آزمایشگاه ماشین ابزار دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%d8%a7%d8%b4%db%8c%d9%86-%d8%a7%d8%a8%d8%b2%d8%a7%d8%b1/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-77041f14ee01,sirjan-technology,آزمایشگاه قیر و آسفالت دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%82%db%8c%d8%b1-%d9%88-%d8%a2%d8%b3%d9%81%d8%a7%d9%84%d8%aa/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-7e9c418c134d,sirjan-technology,آزمایشگاه پایگاه داده دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%be%d8%a7%db%8c%da%af%d8%a7%d9%87-%d8%af%d8%a7%d8%af%d9%87/,verified,2026-08-14
sirjan-technology-discovery-unit-laboratory-8652428883db,sirjan-technology,آزمایشگاه الکترونیک آنالوگ دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%a7%d9%84%da%a9%d8%aa%d8%b1%d9%88%d9%86%db%8c%da%a9-%d8%a2%d9%86%d8%a7%d9%84%d9%88%da%af/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-8873143f330d,sirjan-technology,آزمایشگاه الکترونیک صنعتی دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%a7%d9%84%da%a9%d8%aa%d8%b1%d9%88%d9%86%db%8c%da%a9-%d8%b5%d9%86%d8%b9%d8%aa%db%8c/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-99f222c370ee,sirjan-technology,آزمایشگاه دینامیک ماشین و ارتعاشات دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%af%db%8c%d9%86%d8%a7%d9%85%db%8c%da%a9-%d9%85%d8%a7%d8%b4%db%8c%d9%86-%d9%88-%d8%a7%d8%b1%d8%aa%d8%b9%d8%a7%d8%b4%d8%a7%d8%aa/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-9b38f46f69a9,sirjan-technology,آزمایشگاه انتقال حرارت دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%a7%d9%86%d8%aa%d9%82%d8%a7%d9%84-%d8%ad%d8%b1%d8%a7%d8%b1%d8%aa/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-9fe84219f3f2,sirjan-technology,آزمایشگاه اتومکانیک دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%a7%d8%aa%d9%88%d9%85%da%a9%d8%a7%d9%86%db%8c%da%a9/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-a3a9881b9c1c,sirjan-technology,آزمایشگاه ریزپردازنده دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%b1%db%8c%d8%b2%d9%be%d8%b1%d8%af%d8%a7%d8%b2%d9%86%d8%af%d9%87/,verified,2026-08-14
sirjan-technology-discovery-unit-laboratory-aaefc518a8ff,sirjan-technology,آزمایشگاه سیستم عامل دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%b3%db%8c%d8%b3%d8%aa%d9%85-%d8%b9%d8%a7%d9%85%d9%84/,verified,2026-08-14
sirjan-technology-discovery-unit-laboratory-ae4a97500b0e,sirjan-technology,آزمایشگاه فیزیک ۳ دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%81%db%8c%d8%b2%db%8c%da%a9-%db%b3/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-aea2499cfc06,sirjan-technology,آزمایشگاه جوشکاری و ورق کاری دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%ac%d9%88%d8%b4%da%a9%d8%a7%d8%b1%db%8c-%d9%88-%d9%88%d8%b1%d9%82-%da%a9%d8%a7%d8%b1%db%8c/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-c31c9706805f,sirjan-technology,آزمایشگاه عملیات واحد دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%b9%d9%85%d9%84%db%8c%d8%a7%d8%aa-%d9%88%d8%a7%d8%ad%d8%af/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-cbc23621174b,sirjan-technology,آزمایشگاه مدار پالس و دیجیتال دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%d8%af%d8%a7%d8%b1-%d9%be%d8%a7%d9%84%d8%b3-%d9%88-%d8%af%db%8c%d8%ac%db%8c%d8%aa%d8%a7%d9%84/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-d0088209abdb,sirjan-technology,آزمایشگاه شیمی تجزیه و شیمی عمومی دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%b4%db%8c%d9%85%db%8c-%d8%aa%d8%ac%d8%b2%db%8c%d9%87-%d9%88-%d8%b4%db%8c%d9%85%db%8c-%d8%b9%d9%85%d9%88%d9%85%db%8c/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-dcc22667a3df,sirjan-technology,آزمایشگاه شبکه دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%b4%d8%a8%da%a9%d9%87/,verified,2026-08-14
sirjan-technology-discovery-unit-laboratory-e0b4c01f9ca3,sirjan-technology,آزمایشگاه مدار منطقی دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%d8%af%d8%a7%d8%b1-%d9%85%d9%86%d8%b7%d9%82%db%8c/,verified,2026-08-14
sirjan-technology-discovery-unit-laboratory-e0fa1a2a7432,sirjan-technology,آزمایشگاه تکنولوژی بتن و بلوک دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%aa%da%a9%d9%86%d9%88%d9%84%d9%88%da%98%db%8c-%d8%a8%d8%aa%d9%86-%d9%88-%d8%a8%d9%84%d9%88%da%a9/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-e88a78a1de7e,sirjan-technology,آزمایشگاه مکانیک سیالات دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%da%a9%d8%a7%d9%86%db%8c%da%a9-%d8%b3%db%8c%d8%a7%d9%84%d8%a7%d8%aa-2/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-ef82a3335bc8,sirjan-technology,آزمایشگاه فیزیک ۲ دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%81%db%8c%d8%b2%db%8c%da%a9-%db%b2/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-f969585f6fb0,sirjan-technology,آزمایشگاه فیزیک ۱ دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%81%db%8c%d8%b2%db%8c%da%a9-%db%b1/,verified,2026-08-12
sirjan-technology-discovery-unit-laboratory-ffe1a198c7d9,sirjan-technology,آزمایشگاه ترمودینامیک دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%aa%d8%b1%d9%85%d9%88%d8%af%db%8c%d9%86%d8%a7%d9%85%db%8c%da%a9/,verified,2026-08-12
sirjan-technology-discovery-unit-library-4d073be084ee,sirjan-technology,انتشارات دانشگاه صنعتی سیرجان دانشگاه صنعتی سیرجان,publishing,,,,https://sirjantech.ac.ir/%d8%a7%d9%86%d8%aa%d8%b4%d8%a7%d8%b1%d8%a7%d8%aa-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d8%b5%d9%86%d8%b9%d8%aa%db%8c-%d8%b3%db%8c%d8%b1%d8%ac%d8%a7%d9%86/,verified,2026-08-14
sirjan-technology-discovery-unit-library-7b3024df5e83,sirjan-technology,کتابخانه دانشگاه صنعتی سیرجان,library,,,,https://sirjantech.ac.ir/%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87/,verified,2026-08-11
sistan-baluchestan-discovery-unit-industry-e77f652dba9a,sistan-baluchestan,دانشگاه سیستان و بلوچستان > معاونت ها > معاونت پژوهشی و فناوری > دفتر ارتباط با صنعت,industry,,,,https://www.usb.ac.ir/Industry-Relations,verified,2026-08-12
sistan-baluchestan-discovery-unit-laboratory-4fdbf75b0692,sistan-baluchestan,Laboratories,laboratory,,,,https://www.usb.ac.ir/en/Research/Research-Centers-and-Institue/Nanotechnology-Research-Institue/Facilities/Laboratories,verified,2026-08-12
sistan-baluchestan-discovery-unit-laboratory-cd457f6c1143,sistan-baluchestan,آزمایشگاه های تحقیقاتی,laboratory,,,,https://www.usb.ac.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%A8%D8%B1%D9%82-%D9%88-%DA%A9%D8%A7%D9%85%D9%BE%DB%8C%D9%88%D8%AA%D8%B1/%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87/%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%AD%D9%82%DB%8C%D9%82%D8%A7%D8%AA%DB%8C,verified,2026-08-12
sistan-baluchestan-discovery-unit-library-ceefb969d06d,sistan-baluchestan,کتابخانه مرکزی و مرکز اسناد,library,,,,https://www.usb.ac.ir/Lib,verified,2026-08-14
sistan-baluchestan-discovery-unit-technology-f4eb2262fc24,sistan-baluchestan,مرکز نوآوری اجتماعی احسان,technology,,,,https://www.usb.ac.ir/siusb,verified,2026-08-12
tabriz-islamic-art-discovery-unit-laboratory-8203fe2b1553,tabriz-islamic-art,آزمایشگاه ها و کارگاره ها دانشکده حفاظت آثار فرهنگی,laboratory,,,,https://fcmc.tabriziau.ac.ir/Page/18/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D8%B1%D9%87-%D9%87%D8%A7.html,verified,2026-08-12
tabriz-islamic-art-discovery-unit-laboratory-854a61f03b43,tabriz-islamic-art,آزمایشگاه مرکزی,laboratory,,,,https://tabriziau.ac.ir/Page/78/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C.html,verified,2026-08-14
tabriz-islamic-art-discovery-unit-library-40622d06f463,tabriz-islamic-art,انتشارات دانشگاه معاونت پژوهش،کارآفرینی و فناوری دانشگاه هنر اسلامی تبریز,publishing,,,,https://research.tabriziau.ac.ir/Page/32/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87.html,verified,2026-08-14
tabriz-islamic-art-discovery-unit-library-ba8c46f0e6de,tabriz-islamic-art,کتابخانه مرکزی و مرکز اسناد,library,,,,https://library.tabriziau.ac.ir/,verified,2026-08-11
tarbiat-modares-discovery-unit-laboratory-e9bf3a989e0b,tarbiat-modares,مدیریت آزمایشگاه‌ها و عرصه‌های پژوهشی معاونت پژوهشی و فناوری,laboratory,,,,https://res.modares.ac.ir/res/managements/management-laboratories,verified,2026-08-12
tarbiat-modares-discovery-unit-research-36bca4e8a8a2,tarbiat-modares,مدیریت پژوهش و نوآوری معاونت پژوهشی و فناوری,technology,,,,https://res.modares.ac.ir/res/managements/research-innovation-management,verified,2026-08-14
tehran-1,tehran,کتابخانه مرکزی,library,,,,https://library.ut.ac.ir/fa/page/8667/%D9%86%D8%B3%D8%AE%D9%87-%D9%87%D8%A7%DB%8C-%D8%AE%D8%B7%DB%8C-%D9%88-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF,verified,2026-08-14
tehran-discovery-unit-industry-9442ef9caa37,tehran,اداره کل ارتباط با صنعت و جامعه معاونت پژوهش و فناوری,industry,,,,https://research.ut.ac.ir/fa/page/4017/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87-%DA%A9%D9%84-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA-%D9%88-%D8%AC%D8%A7%D9%85%D8%B9%D9%87,verified,2026-08-12
tehran-discovery-unit-library-26e73fb98d03,tehran,کتابخانه و اسناد,library,,,,https://library.ut.ac.ir/fa/page/8914/%D9%85%D9%88%D8%B2%D9%87-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF,verified,2026-08-14
urmia-discovery-unit-industry-0adb92d464c9,urmia,مدیریت فناوری و ارتباط با جامعه معاونت پژوهش و فن‌آوری,research,,,,https://pajuheshi.urmia.ac.ir/fa/page/440/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%AC%D8%A7%D9%85%D8%B9%D9%87,verified,2026-08-14
urmia-discovery-unit-laboratory-95b813168c63,urmia,آزمایشگاه مرکزی,laboratory,,,,https://cntlab.urmia.ac.ir/,verified,2026-08-12
urmia-discovery-unit-library-61eb31ad5281,urmia,کتابخانه مرکزی,library,,,,https://cl.urmia.ac.ir/fa,verified,2026-08-12
urmia-technology-discovery-unit-industry-d611c76a648b,urmia-technology,مدیریت حوزه ارتباط با جامعه و صنعت,industry,,,,https://uut.ac.ir/page/23/235,verified,2026-08-12
urmia-technology-discovery-unit-laboratory-834fc736c5a4,urmia-technology,آزمایشگاه مرکزی,laboratory,,,,https://uut.ac.ir/subunit/26,verified,2026-08-11
urmia-technology-discovery-unit-laboratory-c7a308a67925,urmia-technology,آزمایشگاه ها و کارگاه ها,laboratory,,,,https://uut.ac.ir/page/subunit/26/214,verified,2026-08-11
urmia-technology-discovery-unit-laboratory-e3f6bc919f20,urmia-technology,آزمایشگاه های دانشگاه,laboratory,,,,https://uut.ac.ir/place/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%20%D9%87%D8%A7%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87,verified,2026-08-11
urmia-technology-discovery-unit-technology-c2b3116a07f6,urmia-technology,مرکز رشد و کارآفرینی دانشگاه,technology,,,,https://uut.ac.ir/subunit/25,verified,2026-08-11
vali-asr-rafsanjan-discovery-unit-library-e414e7588ae8,vali-asr-rafsanjan,کتابخانه,library,,,,https://library.vru.ac.ir/Dl/SPortal/FAQ/137_1.aspx,verified,2026-08-11
vali-asr-rafsanjan-discovery-unit-library-ee2bd95b434e,vali-asr-rafsanjan,کتابخانه مرکزی,library,,,,https://library.vru.ac.ir/DL/SPortal/,verified,2026-08-11
velayat-discovery-unit-research-13f1cfff3b09,velayat,مدیریت امور پژوهشی مدیریت امور پژوهشی,research,,,,https://research.velayat.ac.ir/fa/page/687/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-12
yazd-discovery-unit-industry-0b214265dd69,yazd,اداره هدایت شغلی و فرصت مطالعاتی در جامعه و صنعت,industry,,,,https://yazd.ac.ir/offices/research/deputy/entrepreneurship,verified,2026-08-11
yazd-discovery-unit-industry-e9613ffd233c,yazd,دانشگاه یزد مدیریت ارتباط با جامعه و صنعت,industry,,,,https://yazd.ac.ir/offices/research/deputy/technology/introduction,verified,2026-08-12
yazd-discovery-unit-laboratory-8c9725aff6c8,yazd,آزمایشگاه مرکزی,laboratory,,,,https://yazd.ac.ir/offices/research/deputy/labs/introduction,verified,2026-08-12
yazd-discovery-unit-library-2ec8ba831e77,yazd,کتابخانه مرکزی,library,,,,https://yazd.ac.ir/offices/research/deputy/library/introduction,verified,2026-08-11
yazd-discovery-unit-library-8c516add9cb1,yazd,دانشگاه یزد اداره نشریات علمی و انتشارات,publishing,,,,https://yazd.ac.ir/offices/research/deputy/publications/introduction,verified,2026-08-14
yazd-discovery-unit-research-b4b145a732c9,yazd,دانشگاه یزد مدیریت امور پژوهشی,research,,,,https://yazd.ac.ir/offices/research/deputy/research/introduction,verified,2026-08-12
zanjan-discovery-unit-laboratory-f9f0a0bd4533,zanjan,آزمایشگاه مرکزی,laboratory,,,,https://clab.znu.ac.ir/,verified,2026-08-12
zanjan-discovery-unit-library-8939b6031079,zanjan,کتابخانه مرکزی و مرکز اسناد,library,,,,http://library.znu.ac.ir/simorghportal/tabid/34/ctl/Privacy/Default.aspx,verified,2026-08-14
