id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
shiraz-discovery-unit-library-0018ec41b574,shiraz,اهداء کتابخانه شخصی زنده‌یاد محمدحسین شبانی به کتابخانه مرکزی و مرکز اسناد دانشگاه شیراز - - - کتابخانه مرکزی و مرکز اسناد دانشگاه شیراز,library,,,,https://centlib.shirazu.ac.ir/-/%D8%A7%D9%87%D8%AF%D8%A7%D8%A1-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D8%B4%D8%AE%D8%B5%DB%8C-%D8%B2%D9%86%D8%AF%D9%87%E2%80%8C%DB%8C%D8%A7%D8%AF-%D9%85%D8%AD%D9%85%D8%AF%D8%AD%D8%B3%DB%8C%D9%86-%D8%B4%D8%A8%D8%A7%D9%86%DB%8C-%D8%A8%D9%87-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2,verified,2026-08-11
shiraz-discovery-unit-library-70d13785707d,shiraz,حضور مسئول محترم نهاد نمایندگی معظم رهبری دانشگاه به همراه معاون محترم پژوهشی دانشگاه در کتابخانه مرکزی و تقدیر از کتابداران به مناسبت هفته کتاب و کتابخوانی و روز کتابدار - - - کتابخانه مرکزی و مرکز اسناد دانشگاه شیراز,library,,,,https://centlib.shirazu.ac.ir/-/%D8%AD%D8%B6%D9%88%D8%B1-%D9%85%D8%B3%D8%A6%D9%88%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%85-%D9%86%D9%87%D8%A7%D8%AF-%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C-%D9%85%D8%B9%D8%B8%D9%85-%D8%B1%D9%87%D8%A8%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A8%D9%87-%D9%87%D9%85%D8%B1%D8%A7%D9%87-%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%AD%D8%AA%D8%B1%D9%85-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%AF%D8%B1-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D8%AA%D9%82%D8%AF%DB%8C%D8%B1-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AF%D8%A7%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%AA-%D9%87%D9%81%D8%AA%D9%87-%DA%A9%D8%AA%D8%A7%D8%A8-%D9%88-%DA%A9%D8%AA%D8%A7,verified,2026-08-11
shiraz-discovery-unit-library-25a1b341c6f6,shiraz,صفحه اصلی - کتابخانه مرکزی و مرکز اسناد دانشگاه شیراز,library,,,,https://centlib.shirazu.ac.ir/,verified,2026-08-11
shiraz-discovery-unit-library-8770423f63e4,shiraz,اطلاعیه ساعت فعالیت تالارهای مطالعه کتابخانه مرکزی و مرکز اسناد و خوارزمی - - - کتابخانه مرکزی و مرکز اسناد دانشگاه شیراز,library,,,,https://centlib.shirazu.ac.ir/-/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D8%B3%D8%A7%D8%B9%D8%AA-%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D8%AA%D8%A7%D9%84%D8%A7%D8%B1%D9%87%D8%A7%DB%8C-%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D9%87-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF-%D9%88-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2-2,verified,2026-08-11
shiraz-discovery-unit-library-c7e94e985c46,shiraz,اطلاعیه ساعت فعالیت تالارهای مطالعه کتابخانه مرکزی و مرکز اسناد و خوارزمی - - - کتابخانه مرکزی و مرکز اسناد دانشگاه شیراز,library,,,,https://centlib.shirazu.ac.ir/-/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D8%B3%D8%A7%D8%B9%D8%AA-%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D8%AA%D8%A7%D9%84%D8%A7%D8%B1%D9%87%D8%A7%DB%8C-%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D9%87-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF-%D9%88-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2-1,verified,2026-08-11
shiraz-discovery-unit-technology-666ee7f4b65b,shiraz,صفحه اصلی - مرکز نوآوری و کارآفرینی,technology,,,,https://shirazu.ac.ir/web/iec,verified,2026-08-11
shiraz-discovery-unit-laboratory-cc20e524c231,shiraz,Home Page - آزمایشگاه مرکزی,laboratory,,,,https://clab.shirazu.ac.ir/,verified,2026-08-11
shiraz-discovery-unit-library-fe995fb82df8,shiraz,سامانه ملی ثبت پروپوزال و پایان نامه / سامانه همانندجو - کتابخانه مرکزی و مرکز اسناد دانشگاه شیراز,library,,,,https://centlib.shirazu.ac.ir/national-system-for-registering-proposals-and-thesis,verified,2026-08-11
shiraz-discovery-unit-library-c3d32ca1f2ea,shiraz,پایگاه های اطلاعاتی پایان نامه - کتابخانه مرکزی و مرکز اسناد دانشگاه شیراز,library,,,,https://centlib.shirazu.ac.ir/thesis,verified,2026-08-11
shiraz-discovery-unit-library-d47a9ca04dca,shiraz,پایان نامه (راهنمای استفاده و تسویه) - کتابخانه مرکزی و مرکز اسناد دانشگاه شیراز,library,,,,https://centlib.shirazu.ac.ir/help-thesis,verified,2026-08-11
shiraz-discovery-unit-library-38dd6185075e,shiraz,پایان نامه ها - کتابخانه مرکزی و مرکز اسناد دانشگاه شیراز,library,,,,https://centlib.shirazu.ac.ir/thesises,verified,2026-08-11
shiraz-discovery-unit-library-f114fa035dfa,shiraz,بخش اسناد - کتابخانه مرکزی و مرکز اسناد دانشگاه شیراز,library,,,,https://centlib.shirazu.ac.ir/documents-section,verified,2026-08-11
shiraz-discovery-unit-library-5cceeb9c753b,shiraz,راهنمای استفاده از خدمات - - - کتابخانه مرکزی و مرکز اسناد دانشگاه شیراز,library,,,,https://centlib.shirazu.ac.ir/-/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87-%D8%A7%D8%B2-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA,verified,2026-08-11
shiraz-discovery-unit-research-4a03ae6bfaba,shiraz,مدیریت امور پژوهشی - معاونت پژوهشی و فناوری,research,,,,https://research.shirazu.ac.ir/researchmanagement,verified,2026-08-11
shiraz-discovery-unit-research-5b0ffa5e0b5d,shiraz,زهرا حسینی، مسئول دفتر مدیریت امور پژوهشی - show-content - معاونت پژوهشی و فناوری,research,,,,https://research.shirazu.ac.ir/-/%D8%B2%D9%87%D8%B1%D8%A7-%D8%AD%D8%B3%DB%8C%D9%86%DB%8C%D8%8C-%D9%85%D8%B3%D8%A6%D9%88%D9%84-%D8%AF%D9%81%D8%AA%D8%B1-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-11
razi-discovery-unit-library-4784ff0b6617,razi,كتابخانه دانشگاه رازي كرمانشاه,library,,,,https://lib.razi.ac.ir/Dl/Sportal/,verified,2026-08-11
razi-discovery-unit-library-a393d4d23fed,razi,اعلام ضریب تأثیر نشریات علمی دانشگاه توسط موسسه استنادی و پایش علم و فناوری جهان اسلام (ISC) - معاونت پژوهشی و فناوری,library,,,,https://are.razi.ac.ir/fa/w/%D8%A7%D8%B9%D9%84%D8%A7%D9%85-%D8%B6%D8%B1%DB%8C%D8%A8-%D8%AA%D8%A3%D8%AB%DB%8C%D8%B1-%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%AA%D9%88%D8%B3%D8%B7-%D9%85%D9%88%D8%B3%D8%B3%D9%87-%D8%A7?redirect=%2F,verified,2026-08-11
mazandaran-discovery-unit-library-f741e39bb0b3,mazandaran,کتابخانه مرکزی و مرکز اسناد - research,library,,,,https://research.umz.ac.ir/library,verified,2026-08-11
mazandaran-discovery-unit-library-425f6f8ee74f,mazandaran,کتابخانه مرکزی و مرکز اسناد - research,library,,,,https://umz.ac.ir/web/research/library,verified,2026-08-11
mazandaran-discovery-unit-library-d0b3e29923aa,mazandaran,کتابخانه مرکزی - research,library,,,,https://research.umz.ac.ir/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-11
tarbiat-modares-discovery-unit-laboratory-9b6ecf427357,tarbiat-modares,پایگاه خبری دانشگاه تربیت مدرس - تأکید بر ایمنی محیط‌های پژوهشی و آزمایشگاه | دانشگاه تربیت مدرس,laboratory,,,,https://news.modares.ac.ir/res-news-list/%D8%AA%D8%A3%DA%A9%DB%8C%D8%AF%20%D8%A8%D8%B1%20%D8%B1%D8%B9%D8%A7%DB%8C%D8%AA%20%D9%85%D9%88%D8%A7%D8%B1%D8%AF%20%D8%A7%DB%8C%D9%85%D9%86%DB%8C%20%D8%AF%D8%B1%20%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%E2%80%8C%D9%87%D8%A7%20%D9%88%20%D8%B9%D8%B1%D8%B5%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87,verified,2026-08-11
isfahan-discovery-unit-library-38e57f9ec4e7,isfahan,کتابخانه مرکزی دانشگاه اصفهان | آیین نامه ها و فرم ها,library,,,,https://library.ui.ac.ir/%d8%a2%db%8c%db%8c%d9%86-%d9%86%d8%a7%d9%85%d9%87-%d9%87%d8%a7-%d9%88-%d9%81%d8%b1%d9%85-%d9%87%d8%a7-%d8%ac%d9%87%d8%aa-%d9%84%db%8c%d9%86%da%a9,verified,2026-08-11
isfahan-discovery-unit-library-15abcfbca16f,isfahan,کتابخانه مرکزی دانشگاه اصفهان | چگونگی بارگذاری پایان نامه در نرم افزار کتابخانه مرکزی دانشگاه اصفهان,library,,,,https://library.ui.ac.ir/%DA%86%DA%AF%D9%88%D9%86%DA%AF%DB%8C-%D8%A8%D8%A7%D8%B1%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%AF%D8%B1-%D9%86%D8%B1%D9%85-%D8%A7%D9%81%D8%B2%D8%A7%D8%B1-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86,verified,2026-08-11
isfahan-discovery-unit-library-e20880efdc53,isfahan,کتابخانه مرکزی دانشگاه اصفهان | خانه,library,,,,https://library.ui.ac.ir/,verified,2026-08-11
isfahan-discovery-unit-library-8503b104c83d,isfahan,کتابخانه مرکزی دانشگاه اصفهان | آئین نامه پذیرش منابع اهدایی کتابخانه مرکزی و مرکز اسناد دانشگاه اصفهان- ۱۴۰۳,library,,,,https://library.ui.ac.ir/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4-%D9%85%D9%86%D8%A7%D8%A8%D8%B9-%D8%A7%D9%87%D8%AF%D8%A7%DB%8C%DB%8C-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B5%D9%81%D9%87%D8%A7%D9%86%E2%80%93-%DB%B1%DB%B4%DB%B0%DB%B3,verified,2026-08-11
isfahan-discovery-unit-library-2d75e55debc5,isfahan,کتابخانه مرکزی دانشگاه اصفهان | آئین نامه عضویت کتابخانه مرکزی و مرکز اسناد- ۱۴۰۳,library,,,,https://library.ui.ac.ir/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B9%D8%B6%D9%88%DB%8C%D8%AA-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF%E2%80%93-%DB%B1%DB%B4%DB%B0%DB%B3,verified,2026-08-11
isfahan-discovery-unit-library-9dfd1100b9a3,isfahan,کتابخانه دانشگاه اصفهان ، کتابخانه 2.0 ثنا,library,,,,https://lib.ui.ac.ir/DL/Search/,verified,2026-08-11
isfahan-discovery-unit-industry-30b0380d5910,isfahan,مدیریت ارتباط با جامعه و صنعت | خانه,industry,,,,https://iro.ui.ac.ir/,verified,2026-08-11
isfahan-discovery-unit-library-2860c8353c66,isfahan,معاونت پژوهش و فناوری | اداره چاپ و انتشارات,library,,,,https://research.ui.ac.ir/-%D8%A7%D8%AF%D8%A7%D8%B1%D9%87-%DA%86%D8%A7%D9%BE-%D9%88-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA,verified,2026-08-11
isfahan-discovery-unit-library-73b64b23cffe,isfahan,کتابخانه مرکزی دانشگاه اصفهان | آیین نامه ها و فرم ها,library,,,,https://library.ui.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D8%AC%D9%87%D8%AA-%D9%84%DB%8C%D9%86%DA%A9,verified,2026-08-11
isfahan-discovery-unit-library-7704caf15255,isfahan,کتابخانه مرکزی دانشگاه اصفهان | خدمات پژوهشی و پایان نامه,library,,,,https://library.ui.ac.ir/%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87,verified,2026-08-11
isfahan-discovery-unit-library-446eb532fd93,isfahan,کتابخانه مرکزی دانشگاه اصفهان | آدرس Email جهت ارسال pdf پایان نامه thesisdl@res.ui.ac.ir,library,,,,https://library.ui.ac.ir/%D8%A2%D8%AF%D8%B1%D8%B3-Email-%D8%AC%D9%87%D8%AA-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-pdf-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-thesisdl@res%C2%B7ui%C2%B7ac%C2%B7ir-,verified,2026-08-11
isfahan-discovery-unit-library-c2d2ac1b990d,isfahan,کتابخانه مرکزی دانشگاه اصفهان | اعلام شماره ی شبا جهت بخش پایان نامه ها,library,,,,https://library.ui.ac.ir/%D8%A7%D8%B9%D9%84%D8%A7%D9%85-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-%DB%8C-%D8%B4%D8%A8%D8%A7-%D8%AC%D9%87%D8%AA-%D8%A8%D8%AE%D8%B4-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7,verified,2026-08-11
isfahan-discovery-unit-library-f70c57b97845,isfahan,کتابخانه مرکزی دانشگاه اصفهان | شیوه نامه نگارش پایان نامه/ رساله,library,,,,https://library.ui.ac.ir/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%86%DA%AF%D8%A7%D8%B1%D8%B4-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87%E2%81%84-%D8%B1%D8%B3%D8%A7%D9%84%D9%87,verified,2026-08-11
isfahan-discovery-unit-library-716b02d561e8,isfahan,کتابخانه مرکزی دانشگاه اصفهان | حوزه موضوعی پایان نامه ها جهت ثبت در صفحه تصویب نامه لاتین,library,,,,https://library.ui.ac.ir/%D8%AD%D9%88%D8%B2%D9%87-%D9%85%D9%88%D8%B6%D9%88%D8%B9%DB%8C-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D8%AC%D9%87%D8%AA-%D8%AB%D8%A8%D8%AA-%D8%AF%D8%B1-%D8%B5%D9%81%D8%AD%D9%87-%D8%AA%D8%B5%D9%88%DB%8C%D8%A8-%D9%86%D8%A7%D9%85%D9%87-%D9%84%D8%A7%D8%AA%DB%8C%D9%86,verified,2026-08-11
isfahan-discovery-unit-library-ae99900d72ab,isfahan,کتابخانه مرکزی دانشگاه اصفهان | تهیه سی دی پایان نامه/رساله و تحویل به بخش پایان نامه ها,library,,,,https://library.ui.ac.ir/%D8%AA%D9%87%DB%8C%D9%87-%D8%B3%DB%8C-%D8%AF%DB%8C-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87%E2%81%84%D8%B1%D8%B3%D8%A7%D9%84%D9%87-%D9%88-%D8%AA%D8%AD%D9%88%DB%8C%D9%84-%D8%A8%D9%87-%D8%A8%D8%AE%D8%B4-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7,verified,2026-08-11
isfahan-discovery-unit-library-4e191942eb01,isfahan,کتابخانه مرکزی دانشگاه اصفهان | دریافت قالب پایان نامه مقطع دکتری,library,,,,https://library.ui.ac.ir/%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA-%D9%82%D8%A7%D9%84%D8%A8-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%85%D9%82%D8%B7%D8%B9-%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C,verified,2026-08-11
isfahan-discovery-unit-library-54edcb215c3d,isfahan,کتابخانه مرکزی دانشگاه اصفهان | دریافت قالب پایان نامه مقطع کارشناسی ارشد,library,,,,https://library.ui.ac.ir/%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA-%D9%82%D8%A7%D9%84%D8%A8-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%85%D9%82%D8%B7%D8%B9-%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C-%D8%A7%D8%B1%D8%B4%D8%AF,verified,2026-08-11
isfahan-discovery-unit-industry-1185dbf1cf5f,isfahan,مدیریت ارتباط با جامعه و صنعت | شیوه نامه فرصت مطالعاتی اعضای هیات علمی دانشگاه ها و موسسات پژوهشی در جامعه و صنعت _ وزارت عتف,industry,,,,https://iro.ui.ac.ir/-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%81%D8%B1%D8%B5%D8%AA-%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C-%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%D9%85%D9%88%D8%B3%D8%B3%D8%A7%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%B1-%D8%AC%D8%A7%D9%85%D8%B9%D9%87-%D9%88-%D8%B5%D9%86%D8%B9%D8%AA-_-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B9%D8%AA%D9%81,verified,2026-08-11
isfahan-discovery-unit-technology-5c77c8bea3d9,isfahan,گروه کارآفرینی و رشد فناوری | خانه,technology,,,,https://roshd.ui.ac.ir/,verified,2026-08-11
kharazmi-discovery-unit-library-204d306ffc71,kharazmi,کتابخانه مرکزی موزه و مرکز اسناد - دانشگاه خوارزمی - معاونت پژوهش و فناوری,library,,,,https://research.khu.ac.ir/page/30278/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C%D8%8C-%D9%85%D9%88%D8%B2%D9%87-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF,verified,2026-08-11
kharazmi-discovery-unit-library-1694ddf6e773,kharazmi,Introduction-to-the-library - دانشگاه خوارزمی - کتابخانه مرکزی موزه و مرکز اسناد,library,,,,https://lib.khu.ac.ir/page/23640/Introduction-to-the-library,verified,2026-08-11
kharazmi-discovery-unit-library-b1cb4ca0dfad,kharazmi,Director-of-the-Library - دانشگاه خوارزمی - کتابخانه مرکزی موزه و مرکز اسناد,library,,,,https://lib.khu.ac.ir/page/23643/Director-of-the-Library,verified,2026-08-11
kharazmi-discovery-unit-library-d56a9c1a30b3,kharazmi,گزارش عملکرد یک ساله کتابخانه مرکزی موزه و مرکز اسناد دانشگاه خوارزمی(۱۴۰۴-۱۴۰۳) - دانشگاه خوارزمی - کتابخانه مرکزی موزه و مرکز اسناد,library,,,,https://lib.khu.ac.ir/content/76436/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4-%D8%B9%D9%85%D9%84%DA%A9%D8%B1%D8%AF-%DB%8C%DA%A9-%D8%B3%D8%A7%D9%84%D9%87-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C%D8%8C-%D9%85%D9%88%D8%B2%D9%87-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%DB%8C_YW_PAR_OPEN_%DB%B1%DB%B4%DB%B0%DB%B4-%DB%B1%DB%B4%DB%B0%DB%B3_YW_PAR_CLOSE_,verified,2026-08-11
kharazmi-discovery-unit-library-d45f2a75f365,kharazmi,دانشگاه خوارزمی - کتابخانه مرکزی موزه و مرکز اسناد,library,,,,https://lib.khu.ac.ir/,verified,2026-08-11
kharazmi-discovery-unit-library-ec2bf488ba22,kharazmi,دانشگاه خوارزمی - کتابخانه مرکزی موزه و مرکز اسناد,library,,,,https://lib.khu.ac.ir/index.php?sid=15&slc_lang=fa,verified,2026-08-11
kharazmi-discovery-unit-library-c30664ef012d,kharazmi,ادارت - دانشگاه خوارزمی - کتابخانه مرکزی موزه و مرکز اسناد,library,,,,https://lib.khu.ac.ir/content/76686/%D8%A7%D8%AF%D8%A7%D8%B1%D8%AA,verified,2026-08-11
kharazmi-discovery-unit-library-82cb1e20e0ff,kharazmi,فهرست افراد - دانشگاه خوارزمی - کتابخانه مرکزی موزه و مرکز اسناد,library,,,,https://lib.khu.ac.ir/persons.php?slc_lang=fa&sid=15,verified,2026-08-11
kharazmi-discovery-unit-library-57402e93e192,kharazmi,فهرست افراد - دانشگاه خوارزمی - کتابخانه مرکزی موزه و مرکز اسناد,library,,,,https://lib.khu.ac.ir/persons.php?sid=15&slc_lang=fa&section_id=111,verified,2026-08-11
