id,universitySlug,nameFa,category,url,relation,sourceUrl,evidence,lastVerified
bojnord-discovery-system-d07e8592fa46,bojnord,پایان نامه و رساله تحصیلات تکمیلی - کتابخانه مرکزی و مرکز اسناد,library,https://lib.ub.ac.ir/fa/w/%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%B1%D8%B3%D8%A7%D9%84%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C?redirect=%2Fhome%2F-%2Fasset_publisher%2Fryto%2Fcontent%2F%2525D8%2525AF%2525D8%2525B3%2525D8%2525AA%2525D9%252588%2525D8%2525B1%2525D8%2525A7%2525D9%252584%2525D8%2525B9%2525D9%252585%2525D9%252584-%2525D9%252588%2525D8%2525AC%2525DB%25258C%2525D9%252586-%2525D9%252585%2525D9%252586%2525D8%2525A7%2525D8%2525A8%2525D8%2525B9-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587%3F_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D8153742%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect%3Dhttps%253A%252F%252Flib.ub.ac.ir%252Fhome%253Fp_p_id%253Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%253D0%2526p_r_p_resetCur%253Dfalse%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%253D8153742,research-portal-discovery,https://lib.ub.ac.ir/home/-/asset_publisher/ryto/content/%25D8%25AF%25D8%25B3%25D8%25AA%25D9%2588%25D8%25B1%25D8%25A7%25D9%2584%25D8%25B9%25D9%2585%25D9%2584-%25D9%2588%25D8%25AC%25DB%258C%25D9%2586-%25D9%2585%25D9%2586%25D8%25A7%25D8%25A8%25D8%25B9-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AE%25D8%25A7%25D9%2586%25D9%2587?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId=8153742&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect=https%3A%2F%2Flib.ub.ac.ir%2Fhome%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D8153742,verified,2026-08-11
bojnord-discovery-system-06b6203baeaf,bojnord,پایان نامه و رساله تحصیلات تکمیلی - کتابخانه مرکزی و مرکز اسناد,library,https://lib.ub.ac.ir/fa/w/%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%B1%D8%B3%D8%A7%D9%84%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C?redirect=%2Fhome%2F-%2Fasset_publisher%2Fryto%2Fcontent%2F%2525D8%2525A8%2525D8%2525A7%2525D8%2525B2%2525D8%2525AF%2525DB%25258C%2525D8%2525AF-%2525D8%2525B3%2525D8%2525B1%2525D9%2525BE%2525D8%2525B1%2525D8%2525B3%2525D8%2525AA-%2525D8%2525AF%2525D8%2525A7%2525D9%252586%2525D8%2525B4%2525DA%2525AF%2525D8%2525A7%2525D9%252587-%2525D9%252588-%2525D8%2525AA%2525DB%25258C%2525D9%252585-%2525D9%252587%2525D9%252585%2525D8%2525B1%2525D8%2525A7%2525D9%252587-%2525D8%2525A7%2525D8%2525B2-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587-%2525D9%252585%2525D8%2525B1%2525DA%2525A9%3F_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D4821003%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect%3Dhttps%253A%252F%252Flib.ub.ac.ir%252Fhome%253Fp_p_id%253Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%253D0%2526p_r_p_resetCur%253Dfalse%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%253D4821003,research-portal-discovery,https://lib.ub.ac.ir/home/-/asset_publisher/ryto/content/%25D8%25A8%25D8%25A7%25D8%25B2%25D8%25AF%25DB%258C%25D8%25AF-%25D8%25B3%25D8%25B1%25D9%25BE%25D8%25B1%25D8%25B3%25D8%25AA-%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25AF%25D8%25A7%25D9%2587-%25D9%2588-%25D8%25AA%25DB%258C%25D9%2585-%25D9%2587%25D9%2585%25D8%25B1%25D8%25A7%25D9%2587-%25D8%25A7%25D8%25B2-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AE%25D8%25A7%25D9%2586%25D9%2587-%25D9%2585%25D8%25B1%25DA%25A9?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId=4821003&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect=https%3A%2F%2Flib.ub.ac.ir%2Fhome%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D4821003,verified,2026-08-11
bojnord-discovery-system-ae3bdec7cde6,bojnord,پایان نامه و رساله تحصیلات تکمیلی - کتابخانه مرکزی و مرکز اسناد,library,https://lib.ub.ac.ir/fa/w/%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%B1%D8%B3%D8%A7%D9%84%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C?redirect=%2Fhome%2F-%2Fasset_publisher%2Fryto%2Fcontent%2F%2525D8%2525AA%2525D9%252582%2525D8%2525AF%2525DB%25258C%2525D8%2525B1-%2525D8%2525A7%2525D8%2525B2-%2525D8%2525AA%2525D9%252584%2525D8%2525A7%2525D8%2525B4-%2525D9%252588-%2525D8%2525AE%2525D8%2525AF%2525D9%252585%2525D8%2525A7%2525D8%2525AA-%2525D8%2525B4%2525D8%2525A7%2525DB%25258C%2525D8%2525B3%2525D8%2525AA%2525D9%252587-%2525D8%2525B1%2525D8%2525A6%2525DB%25258C%2525D8%2525B3-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587-%2525D8%2525AF%2525D8%2525B1-%2525D8%2525B1%2525D8%2525A7%2525D8%2525B3%2525D8%2525AA%3F_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D4399214%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect%3Dhttps%253A%252F%252Flib.ub.ac.ir%252Fhome%253Fp_p_id%253Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%253D0%2526p_r_p_resetCur%253Dfalse%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%253D4399214,research-portal-discovery,https://lib.ub.ac.ir/home/-/asset_publisher/ryto/content/%25D8%25AA%25D9%2582%25D8%25AF%25DB%258C%25D8%25B1-%25D8%25A7%25D8%25B2-%25D8%25AA%25D9%2584%25D8%25A7%25D8%25B4-%25D9%2588-%25D8%25AE%25D8%25AF%25D9%2585%25D8%25A7%25D8%25AA-%25D8%25B4%25D8%25A7%25DB%258C%25D8%25B3%25D8%25AA%25D9%2587-%25D8%25B1%25D8%25A6%25DB%258C%25D8%25B3-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AE%25D8%25A7%25D9%2586%25D9%2587-%25D8%25AF%25D8%25B1-%25D8%25B1%25D8%25A7%25D8%25B3%25D8%25AA?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId=4399214&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect=https%3A%2F%2Flib.ub.ac.ir%2Fhome%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D4399214,verified,2026-08-11
khorramshahr-marine-discovery-system-b7055ea860ea,khorramshahr-marine,سامانه ها - معاونت پژوهش و فناوری,research,https://research.kmsu.ac.ir/fa/page/1338/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7,research-portal-discovery,https://research.kmsu.ac.ir/fa/event,verified,2026-08-11
khorramshahr-marine-discovery-system-7fd0a3d8491d,khorramshahr-marine,فرم های حمایت مالی از پایان نامه - معاونت پژوهش و فناوری,research,https://research.kmsu.ac.ir/fa/regulation/303/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%AD%D9%85%D8%A7%DB%8C%D8%AA-%D9%85%D8%A7%D9%84%DB%8C-%D8%A7%D8%B2-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87,research-portal-discovery,https://research.kmsu.ac.ir/fa/regulation/category/52/%D9%81%D8%B1%D9%85-%D9%87%D8%A7,verified,2026-08-11
khorramshahr-marine-discovery-system-b9e21d3ce824,khorramshahr-marine,شیوه نامه حمایت مالی از پایان نامه ها و رساله های تحصیلات تکمیلی - معاونت پژوهش و فناوری,research,https://research.kmsu.ac.ir/fa/regulation/302/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D8%AD%D9%85%D8%A7%DB%8C%D8%AA-%D9%85%D8%A7%D9%84%DB%8C-%D8%A7%D8%B2-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D8%B1%D8%B3%D8%A7%D9%84%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C,research-portal-discovery,https://research.kmsu.ac.ir/fa/regulation/category/50/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7,verified,2026-08-11
khorramshahr-marine-discovery-system-74a657312ae3,khorramshahr-marine,فرایند حمایت مالی از پایان نامه تحصیلات تکمیلی - معاونت پژوهش و فناوری,research,https://research.kmsu.ac.ir/fa/regulation/307/%D9%81%D8%B1%D8%A7%DB%8C%D9%86%D8%AF-%D8%AD%D9%85%D8%A7%DB%8C%D8%AA-%D9%85%D8%A7%D9%84%DB%8C-%D8%A7%D8%B2-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C,research-portal-discovery,https://research.kmsu.ac.ir/fa/regulation/category/52/%D9%81%D8%B1%D9%85-%D9%87%D8%A7,verified,2026-08-11
khorramshahr-marine-discovery-system-7557940bfa33,khorramshahr-marine,شرایط ارائه فاکتور حمایت از پایان نامه - معاونت پژوهش و فناوری,research,https://research.kmsu.ac.ir/fa/regulation/308/%D8%B4%D8%B1%D8%A7%DB%8C%D8%B7-%D8%A7%D8%B1%D8%A7%D8%A6%D9%87-%D9%81%D8%A7%DA%A9%D8%AA%D9%88%D8%B1-%D8%AD%D9%85%D8%A7%DB%8C%D8%AA-%D8%A7%D8%B2-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87,research-portal-discovery,https://research.kmsu.ac.ir/fa/regulation/category/52/%D9%81%D8%B1%D9%85-%D9%87%D8%A7,verified,2026-08-11
meybod-discovery-system-9866f35ded34,meybod,سامانه ملی کارآموزی,research,https://meybod.ac.ir/academic-research/entrepreneurship/System,research-portal-discovery,https://meybod.ac.ir/,verified,2026-08-11
meybod-discovery-system-fcdbe23a3a5b,meybod,سامانه ملی کارآموزی,research,https://meybod.ac.ir/academic-research/entrepreneurship/System/lang/Fa.aspx,research-portal-discovery,https://meybod.ac.ir/academic-research/entrepreneurship/System,verified,2026-08-11
meybod-discovery-system-4bfb7951f69d,meybod,فهرست نشریات معتبر وزرات علوم، تحقیقات و فناوری,journals,https://meybod.ac.ir/academic-research/research/journals/lang/Fa,research-portal-discovery,https://meybod.ac.ir/academic-research/research-technology,verified,2026-08-11
chabahar-maritime-discovery-system-841708e8ef6b,chabahar-maritime,نشریات علمی,journals,https://www.cmu.ac.ir/fa/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C,research-portal-discovery,https://www.cmu.ac.ir/fa,verified,2026-08-11
chabahar-maritime-discovery-system-21072640d7c0,chabahar-maritime,نمونه پیشنهاده، پایان‌نامه، رساله‌ و فرم‌های ضروری کارشناسی ارشد و دکتری > دانشگاه دریانوردی و علوم دریایی چابهار,research,https://www.cmu.ac.ir/fa/news/ID/150,research-portal-discovery,https://www.cmu.ac.ir/fa/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%87%D8%A7/%D8%AD%D9%88%D8%B2%D9%87-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/%D9%85%D8%AF%DB%8C%D8%B1-%D8%A7%D9%85%D9%88%D8%B1-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%DB%8C%DA%98%D9%87-%D8%A7%D8%B3%D8%A7%D8%AA%DB%8C%D8%AF,verified,2026-08-11
malayer-discovery-system-27afd3815797,malayer,سامانه های تکریم دانشجو - پورتال دانشگاه ملایر,research,https://www.malayeru.ac.ir/portal/home/?46662/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%DA%A9%D8%B1%DB%8C%D9%85-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88,research-portal-discovery,https://malayeru.ac.ir/portal/home/,verified,2026-08-11
malayer-discovery-system-19674d523746,malayer,- طرح ها و پایان نامه های با کد اخلاق در پژوهش - کمیته اخلاق پژوهشی دانشگاه ملایر,research,https://malayeru.ac.ir/portal/home/?form/238145/238156/238224/,research-portal-discovery,https://malayeru.ac.ir/portal/home/?238145/%DA%A9%D9%85%DB%8C%D8%AA%D9%87-%D8%A7%D8%AE%D9%84%D8%A7%D9%82-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D9%84%D8%A7%DB%8C%D8%B1,verified,2026-08-11
malayer-discovery-system-af2db50f301c,malayer,نشریات علمی دانشگاه ملایر - نشریات علمی دانشگاه ملایر,journals,https://malayeru.ac.ir/portal/home/?website/17184/20814/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D9%84%D8%A7%DB%8C%D8%B1/,research-portal-discovery,https://malayeru.ac.ir/portal/home/,verified,2026-08-11
gonbad-kavous-discovery-system-ad8aabaf4d22,gonbad-kavous,"گروه برنامه ریزی پژوهشی، علم سنجی و پایش دستاوردهای علمی, دانشگاه گنبد کاووس",research,https://gonbad.ac.ir/fa/home/page/594,research-portal-discovery,https://gonbad.ac.ir/fa/home/presidencies/researchpresidency,verified,2026-08-11
gonbad-kavous-discovery-system-736a3add098d,gonbad-kavous,"نشریات, دانشگاه گنبد کاووس",journals,https://gonbad.ac.ir/fa/home/page/123,research-portal-discovery,https://gonbad.ac.ir/fa/home/presidencies/researchpresidency,verified,2026-08-11
gonbad-kavous-discovery-system-0625e2f40d57,gonbad-kavous,"نشریات دانشگاه, دانشگاه گنبد کاووس",journals,https://gonbad.ac.ir/fa/home/page/327,research-portal-discovery,https://gonbad.ac.ir/fa/home/page/123,verified,2026-08-11
gonbad-kavous-discovery-system-b5ffe39d21b3,gonbad-kavous,"نشریات معتبر, دانشگاه گنبد کاووس",journals,https://gonbad.ac.ir/fa/home/page/328,research-portal-discovery,https://gonbad.ac.ir/fa/home/page/123,verified,2026-08-11
gonbad-kavous-discovery-system-17a43febfa1f,gonbad-kavous,"نشریات نامعتبر, دانشگاه گنبد کاووس",journals,https://gonbad.ac.ir/fa/home/page/329,research-portal-discovery,https://gonbad.ac.ir/fa/home/page/123,verified,2026-08-11
torbat-heydarieh-discovery-system-97e74e49a20a,torbat-heydarieh,سامانه 118,research,https://torbath.ac.ir/fa/grid/2/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-118,research-portal-discovery,https://torbath.ac.ir/fa,verified,2026-08-11
jahrom-discovery-system-2350ee518402,jahrom,لزوم اخذ گواهی افتا برای تمامی سامانه های تحت بهره برداری از پیمانکاران - گروه توسعه و فناوری اطلاعات و امنیت فضای مجازی,it,https://jahromu.ac.ir/itcenter/fa/regulation/219/%D9%84%D8%B2%D9%88%D9%85-%D8%A7%D8%AE%D8%B0-%DA%AF%D9%88%D8%A7%D9%87%DB%8C-%D8%A7%D9%81%D8%AA%D8%A7-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AA%D9%85%D8%A7%D9%85%DB%8C-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%AD%D8%AA-%D8%A8%D9%87%D8%B1%D9%87-%D8%A8%D8%B1%D8%AF%D8%A7%D8%B1%DB%8C-%D8%A7%D8%B2-%D9%BE%DB%8C%D9%85%D8%A7%D9%86%DA%A9%D8%A7%D8%B1%D8%A7%D9%86,research-portal-discovery,https://jahromu.ac.ir/itcenter/fa/regulation/category/45/%D9%81%D8%A7%DB%8C%D9%84-%D9%87%D8%A7%DB%8C-%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7,verified,2026-08-11
jahrom-discovery-system-1b10927fc250,jahrom,راهنمای استفاده از سامانه آزمون آنلاین(ویژه اساتید) - گروه توسعه و فناوری اطلاعات و امنیت فضای مجازی,it,https://jahromu.ac.ir/itcenter/fa/regulation/275/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87-%D8%A7%D8%B2-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D8%A2%D8%B2%D9%85%D9%88%D9%86-%D8%A2%D9%86%D9%84%D8%A7%DB%8C%D9%86-%D9%88%DB%8C%DA%98%D9%87-%D8%A7%D8%B3%D8%A7%D8%AA%DB%8C%D8%AF-,research-portal-discovery,https://jahromu.ac.ir/itcenter/fa/regulation/category/45/%D9%81%D8%A7%DB%8C%D9%84-%D9%87%D8%A7%DB%8C-%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7,verified,2026-08-11
jiroft-discovery-system-612d687d52f2,jiroft,عقد قراردادپایان نامه تقاضا محور درشرکت شهرک های صنعتی - معاونت پژوهش و فناوری,industry,https://ujiroft.ac.ir/research/fa/achievement/2/%D8%B9%D9%82%D8%AF-%D9%82%D8%B1%D8%A7%D8%B1%D8%AF%D8%A7%D8%AF%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%AA%D9%82%D8%A7%D8%B6%D8%A7-%D9%85%D8%AD%D9%88%D8%B1-%D8%AF%D8%B1%D8%B4%D8%B1%DA%A9%D8%AA-%D8%B4%D9%87%D8%B1%DA%A9-%D9%87%D8%A7%DB%8C-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C,research-portal-discovery,https://ujiroft.ac.ir/research/fa/content/11/%D9%85%D8%B1%DA%A9%D8%B2-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C-%D8%AE%D8%B1%D9%85%D8%A7,verified,2026-08-11
bam-higher-ed-discovery-system-a2c5273d7936,bam-higher-ed,فرم ها و فایل های راهنما آرشیو - مجتمع آموزشی عالی بم,research,https://www.bam.ac.ir/download_category/student-services/,research-portal-discovery,https://www.bam.ac.ir/,verified,2026-08-11
bam-higher-ed-discovery-system-4f28bc066a5a,bam-higher-ed,فرم ها و فایل های راهنما آرشیو - صفحه 2 از 4 - مجتمع آموزشی عالی بم,research,https://www.bam.ac.ir/download_category/student-services/?sf_paged=2,research-portal-discovery,https://www.bam.ac.ir/download_category/student-services/,verified,2026-08-11
bam-higher-ed-discovery-system-7f5e6996c4fb,bam-higher-ed,فرم ها و فایل های راهنما آرشیو - صفحه 3 از 4 - مجتمع آموزشی عالی بم,research,https://www.bam.ac.ir/download_category/student-services/?sf_paged=3,research-portal-discovery,https://www.bam.ac.ir/download_category/student-services/,verified,2026-08-11
bam-higher-ed-discovery-system-1de393c0c2e6,bam-higher-ed,فرم ها و فایل های راهنما آرشیو - صفحه 4 از 4 - مجتمع آموزشی عالی بم,research,https://www.bam.ac.ir/download_category/student-services/?sf_paged=4,research-portal-discovery,https://www.bam.ac.ir/download_category/student-services/,verified,2026-08-11
neyshabur-discovery-system-f2b81bf64355,neyshabur,سامانه ملی ثبت پایان نامه,library,https://library.neyshabur.ac.ir/fa/tag/2184/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87+%D9%85%D9%84%DB%8C+%D8%AB%D8%A8%D8%AA+%D9%BE%D8%A7%DB%8C%D8%A7%D9%86+%D9%86%D8%A7%D9%85%D9%87,research-portal-discovery,https://library.neyshabur.ac.ir/fa/page/728/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%85%D9%84%DB%8C-%D8%AB%D8%A8%D8%AA-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87,verified,2026-08-11
neyshabur-discovery-system-33fef35969fe,neyshabur,سامانه ملی ثبت پایان نامه - کتابخانه مرکزی دانشگاه نیشابور,library,https://library.neyshabur.ac.ir/fa/page/728/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%85%D9%84%DB%8C-%D8%AB%D8%A8%D8%AA-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87,research-portal-discovery,https://library.neyshabur.ac.ir/fa,verified,2026-08-11
eghlid-higher-ed-discovery-system-5051df346b94,eghlid-higher-ed,اطلاعیه ثبت فعالیت‌های فرهنگی و اجتماعی دانشجویان در سامانه «فرنما» - مرکز آموزش عالی اقلید,research,https://www.eghlid.ac.ir/%d8%a7%d8%b7%d9%84%d8%a7%d8%b9%db%8c%d9%87-%d8%ab%d8%a8%d8%aa-%d9%81%d8%b9%d8%a7%d9%84%db%8c%d8%aa%d9%87%d8%a7%db%8c-%d9%81%d8%b1%d9%87%d9%86%da%af%db%8c-%d9%88-%d8%a7%d8%ac%d8%aa%d9%85%d8%a7/,research-portal-discovery,https://www.eghlid.ac.ir/,verified,2026-08-11
iust-discovery-system-071ee0279dc7,iust,سامانه پشتیبانی | پرتال مرکز فناوری اطلاعات و ارتباطات,it,https://its.iust.ac.ir/service/helpdesk,research-portal-discovery,https://its.iust.ac.ir/,verified,2026-08-11
iust-discovery-system-9c480d87ce2b,iust,فرایند تسویه حساب و بارگذاری پایان‌نامه کارشناسی ارشد و دکتری – کتابخانه و مرکز اسناد علمی و اطلاع رسانی دانشگاه علم و صنعت ایران,library,http://library.iust.ac.ir/phd/,research-portal-discovery,http://library.iust.ac.ir/,verified,2026-08-11
iust-discovery-system-290d1fab393b,iust,فرایند تسویه حساب و بارگذاری پایان‌نامه کارشناسی ارشد و دکتری – کتابخانه و مرکز اسناد علمی و اطلاع رسانی دانشگاه علم و صنعت ایران,library,https://library.iust.ac.ir/phd/,research-portal-discovery,https://library.iust.ac.ir/,verified,2026-08-11
iust-discovery-system-66dda709b5c0,iust,علم‌سنجی – کتابخانه و مرکز اسناد علمی و اطلاع رسانی دانشگاه علم و صنعت ایران,library,http://library.iust.ac.ir/scientometrics/,research-portal-discovery,http://library.iust.ac.ir/,verified,2026-08-11
iust-discovery-system-b8ceb8179338,iust,فرایند تسویه حساب و بارگذاری پایان‌نامه کارشناسی – کتابخانه و مرکز اسناد علمی و اطلاع رسانی دانشگاه علم و صنعت ایران,library,http://library.iust.ac.ir/bs/,research-portal-discovery,http://library.iust.ac.ir/,verified,2026-08-11
iust-discovery-system-3f8fbedf06b7,iust,فرایند تسویه حساب و بارگذاری پایان‌نامه کارشناسی – کتابخانه و مرکز اسناد علمی و اطلاع رسانی دانشگاه علم و صنعت ایران,library,https://library.iust.ac.ir/bs/,research-portal-discovery,https://library.iust.ac.ir/,verified,2026-08-11
iust-discovery-system-294da3714785,iust,دانشگاه علم و صنعت ایران - cemst -,industry,https://cepsao.iust.ac.ir/,research-portal-discovery,https://www.iust.ac.ir/,verified,2026-08-11
