id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
allameh-discovery-document-863ed595f0ae,allameh,نحوه محاسبه حق بیمه طرح پژوهشی,شیوه‌نامه/دستورالعمل,طرح‌ها، گرنت و پژوهانه,https://research.atu.ac.ir/file/download/page/1781336178-6a2d087267f62-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-12,,
allameh-discovery-document-87b17721aa34,allameh,الگوی پیشنهادی نگارش توصیه&lrm;های سیاستی,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1752311394-68722662bd2ea-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-89a972afe71c,allameh,شیوه نامه برگزاری نشست های بین المللی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/648ef30b62ddb-.docx2222.pdf,https://research.atu.ac.ir/fa/page/5095/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-8ef3a25102b8,allameh,شیوه نامه شرکت اعضای هیات علمی دانشگاه علامه طباطبائی در کارگاه ها و دوره های کوتاه مدت آموزشی- پژوهشی بین المللی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/6490208265cbd-shiveh-nmeh-kargah-elmi.pdf,https://research.atu.ac.ir/fa/page/5095/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,,active,verified,,2026-08-12,,
allameh-discovery-document-8f263dde9452,allameh,فرم بررسی اولیه طرح نامه ( پیش از طرح در شورای پژوهشی دانشگاه ),فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1670838029-4-.docx.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-903b53d0463a,allameh,شیوه نامه فرصت مطالعاتی اعضاء هیأت علمی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/648ff341cf8fa-sheve-nameh-forsat.docx-1-.pdf,https://research.atu.ac.ir/fa/page/5095/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-91f2df72d369,allameh,آیین نامه فرصت اعضای علمی-وزارت,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1763269094-691959e6891f4-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-96f733c216e8,allameh,فرم گزارش فرصت مطالعاتی اعضای علمی,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1763271162-691961fab633e-.doc,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-986aaf074d4d,allameh,چارت فرصت مطالعاتی عضو هیات علمی علامه,آیین‌نامه,سایر اسناد پژوهشی,https://research.atu.ac.ir/file/download/page/1763269806-69195caec2973-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-98d52a24df0b,allameh,فرم الف و ب فایل,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1763270696-6919602873bd9-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-99745fe0a676,allameh,تخلفات پژوهشی آیین نامه دستورالعمل منشور کد اخلاق,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/64aa88d5b6427-manshoor-848414-m.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-9c6d4626174f,allameh,فرم گزارش نظارت بر اجرای طرح های پژوهشی دانشگاه علامه طباطبائی,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1670838108-5-.docx.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-9d2f1022c175,allameh,فرم گزارش فرصت مطالعاتی اعضای علمی,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1763271561-69196389bdc31-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-9dc26b3fb0d0,allameh,دستورالعمل اجرایی اعطای پژوهانه جامع به اعضای هئیت علمی دانشگاه علامه طباطبائی,شیوه‌نامه/دستورالعمل,طرح‌ها، گرنت و پژوهانه,https://research.atu.ac.ir/file/download/page/1779095849-6a0ad9294c40d-1403.pdf,https://research.atu.ac.ir/fa/page/5065/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,active,verified,,2026-08-12,,
allameh-discovery-document-a05ab9d5b097,allameh,فرم توصیه&lrm;های سیاستی نشست&lrm;های کمک به حل مشکلات کشور,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1752311313-687226117944e-.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-a2b1b0b5c052,allameh,اصلاحیه ماده 86 مالیات طرح پژوهشی و حق التدریس,شیوه‌نامه/دستورالعمل,طرح‌ها، گرنت و پژوهانه,https://research.atu.ac.ir/file/download/page/1781334009-6a2cfff94ff1c-86-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-a5b8908a07cc,allameh,شیوه نامه فرصت کرسی های تخصصی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1743926695-67f235a73effd-0-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-a8618130365e,allameh,قرارداد طرح فرصت مطالعاتی هیأت علمی-نمونه,آیین‌نامه,سایر اسناد پژوهشی,https://research.atu.ac.ir/file/download/page/1763271716-69196424764d2-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-af0ec24023b0,allameh,نظام نامه و آیین نامه های هیأت حمایت از کرسی های نظریه پردازی، نقد و مناظره,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/655306ebe6924-nezamnameh-1846.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-afde01686e03,allameh,آیین نامه دوره دکترا,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/uploads/%D8%A2%DB%8C%DB%8C%D9%86_%D9%86%D8%A7%D9%85%D9%87_%D8%AF%D9%88%D8%B1%D9%87_%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-b08873316992,allameh,قرارداد اجرای طرح پژوهشی,فرم/الگو,طرح‌ها، گرنت و پژوهانه,https://research.atu.ac.ir/file/download/page/1781333533-6a2cfe1d6f375-.docx,https://research.atu.ac.ir/fa/page/11036/%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-13,,
allameh-discovery-document-b351c9479211,allameh,دستورالعمل نشست های کمک به حل مشکلات کشور- پاییز 1404,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1763526567-691d47a7b0f4e-1404.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-b36522f74b7a,allameh,آیین_نامه_تضمین_معاملات_دولت,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781335483-6a2d05bbde5c5-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-b8884cf794d3,allameh,آیین نامه تشکیل قطب علمی(مصوب مهرماه 1397),آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/65545f264117b-.pdf,https://research.atu.ac.ir/fa/page/5065/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,active,verified,,2026-08-12,,
allameh-discovery-document-bb511f5d09da,allameh,شیوه نامه هیات علمی برتر در طرح های پژوهشی برون دانشگاهی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781336104-6a2d0828c9685-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-12,,
allameh-discovery-document-bc41789c2fc3,allameh,شیوه نامه دستیار پژوهشی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1746269435-6815f4fb46f72-1403-1.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-bcd6321ce67e,allameh,فرم داوری طرحنامه ( درون واحدی ، دانشگاهی ، بین المللی ),فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1670835253-3-.docx.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-be399153a958,allameh,توصیه های سیاستی طرح های پژوهشی (مختص های دانشگاهی ),سیاست/بخشنامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1670838728-8-.docx.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-be7c00b7136c,allameh,یین نامه کمیته دستگاهی برگزاری کرسی های نظریه پردازی، نقد و مناظره,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/655306c8e39da-.doc,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-be9d4086ef48,allameh,بخشنامه تسهیلات پسادکتری,سیاست/بخشنامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1763284948-691997d4253ec-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-be9ff0893f91,allameh,شیوه نامه دوره دانش افزایی کوتاه مدت اعضای هیأت علمی دانشگاه علامه طباطبائی در دانشگاهها، مراکز و مؤسسات آموزش عالی خارج از کشور,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/648fe95db4286-4-.pdf,https://research.atu.ac.ir/fa/page/5095/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,,active,verified,,2026-08-12,,
allameh-discovery-document-bee93bf46174,allameh,شیوه نامه تشویق پدیدآورندگان آثار پژوهشی بین المللی دانشگاه علامه طباطبائی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/64772f01cac55-.pdf,https://research.atu.ac.ir/fa/page/5065/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,active,verified,,2026-08-12,,
allameh-discovery-document-c065ca5b513a,allameh,فرمت نقد,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1744007965-67f3731dcab4d-.doc,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-c1d63f8a78a1,allameh,ایین نامه آموزشی دوره دکتری,سند,تحصیلات تکمیلی و امور پژوهشی,https://research.atu.ac.ir/uploads/%D8%A7%DB%8C%DB%8C%D9%86_%D9%86%D8%A7%D9%85%D9%87_%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C_%D8%AF%D9%88%D8%B1%D9%87_%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-c3a968c84a08,allameh,فرم رزومه,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1766828956-694fab9c72fa5-2-.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-c4f5196f220b,allameh,شیوه نامه نظارت بر اجرای دوره دکتری آموزشی- پژوهشی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/uploads/%D9%86%D8%B8%D8%A7%D8%B1%D8%AA_%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-c58afaf04c2b,allameh,شیوه نامه تشویق و پشتیبانی از مخترعان دانشگاه علامه طباطبائی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1759731896-68e360b87013c-.pdf,https://research.atu.ac.ir/fa/page/5065/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,active,verified,,2026-08-12,,
allameh-discovery-document-c6d3c9726b9f,allameh,کاربرگ بررسی گزارش نهایی طرح های پژوهشی,شیوه‌نامه/دستورالعمل,سایر اسناد پژوهشی,https://research.atu.ac.ir/file/download/page/1670838787-9-..docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-cd9d2ea3344d,allameh,شیوه نامه فرصت مطالعاتی-اعضای علمی دانشگاه در جامعه و صنعت,شیوه‌نامه/دستورالعمل,صنعت، فناوری و مالکیت فکری,https://research.atu.ac.ir/file/download/page/1763269502-69195b7ec46de-1-.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-d0122f0afb98,allameh,تشریح ماده 11 و 13 قانون جهش تولید دانش بنیان,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781335525-6a2d05e5e0338-11-13-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-d161d515959b,allameh,دستورالعمل راهنمایی، مشاوره و داوری پایان نامه های کارشناسی ارشد و رساله های دکتری,شیوه‌نامه/دستورالعمل,پایان‌نامه و رساله,https://research.atu.ac.ir/uploads/%D8%B4%D8%B1%D8%A7%DB%8C%D8%B7_%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C%DB%8C.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-d26382564329,allameh,جدول برنامه زمان بندی اجرای دوره,سند,تحصیلات تکمیلی و امور پژوهشی,https://research.atu.ac.ir/uploads/%D8%AC%D8%AF%D9%88%D9%84_%D8%B2%D9%85%D8%A7%D9%86_%D8%A8%D9%86%D8%AF%DB%8C_%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C_%D8%AF%D9%88%D8%B1%D9%87.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-d36bcfeb54c6,allameh,شیوه نامه پذیرش و ظرفیت دانشجو در دوره دکترای تخصصی,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/uploads/%D8%B4%DB%8C%D9%88%D9%87_%D9%86%D8%A7%D9%85%D9%87_%D8%B8%D8%B1%D9%81%DB%8C%D8%AA_%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA_%D8%B9%D9%84%D9%88%D9%85.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-d55f0c6d7f91,allameh,مشخصات اعضاي اجلاسيه(1),سند,حمایت و گرنت,https://research.atu.ac.ir/file/download/page/1744008145-67f373d125861-1-.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-d71c34c32a3d,allameh,قرارداد داخلی طرح پژوهشی بین مجری و دانشگاه,فرم/الگو,طرح‌ها، گرنت و پژوهانه,https://research.atu.ac.ir/file/download/page/1781333544-6a2cfe28572d6-.doc,https://research.atu.ac.ir/fa/page/11036/%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-13,,
allameh-discovery-document-d77f22ccba0e,allameh,- فرم‌های پژوهشی جستجو : طرح پژوهشی فرم‌های پژوهشی فرم گردآوری اطلاعات فرم‌های پژوهشی پایان‌نامه لاتین فرم‌های پژوهشی پایان‌نامه عربی فرم‌های پژوهشی پایان‌نامه فارسی فرم‌های پژوهشی بیشترین شده‌ها پایان‌نامه فارسی,فرم/الگو,پایان‌نامه و رساله,https://library.atu.ac.ir/file/download/download/1736332509-677e54dd773ad-allameh-english-thesis-template.docx?language=fa&subdomain=library,https://library.atu.ac.ir/fa/download/category/87/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,active,verified,,2026-08-13,,
allameh-discovery-document-db4cc58d501c,allameh,طرحنامه ( مختص طرح های بین المللی),شیوه‌نامه/دستورالعمل,سایر اسناد پژوهشی,https://research.atu.ac.ir/file/download/page/1670835174-2-.docx.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-dcb48f7b2476,allameh,طرحنامه (مختص طرح های درون واحدی و دانشگاهی),شیوه‌نامه/دستورالعمل,سایر اسناد پژوهشی,https://research.atu.ac.ir/file/download/page/1670835106-1-.doc.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-df22d2601ed5,allameh,شـیوه نامه نظارت بر پایان نامه ها و رسـاله های دانشـجویی,سند,پایان‌نامه و رساله,https://research.atu.ac.ir/uploads/%D9%BE%D8%A7%DB%8C%D8%A7%D9%86_%D9%86%D8%A7%D9%85%D9%87_-%D8%B1%D8%B3%D8%A7%D9%84%D9%87.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
